channel,sent,impressions,reach,reactions,comments,shares,clicks,text
facebook,2026-07-04,1,0,0,0,0,0,"Giiken is a community knowledge management system built on the Waaseyaa PHP framework. It includes: "
facebook,2026-07-04,0,0,0,0,0,0,"In an AI-assisted codebase, architectural drift is the default. Each session adds something slightly"
facebook,2026-07-04,0,0,0,0,0,0,"Scaffolded the Giiken frontend: Vue 3, Vite, Tailwind CSS, and Inertia.js. Standard stack for a Waas"
facebook,2026-07-03,1,0,0,0,0,0,"Shipped 4 framework fixes targeting the boot-to-browser experience in Waaseyaa: the gap between clon"
facebook,2026-07-03,1,0,0,0,0,0,"Shipped a Waaseyaa package called Bimaaji that lets AI agents modify a Waaseyaa application without "
facebook,2026-07-03,3,0,0,0,0,0,"Audited Symfony version floors across the Waaseyaa framework monorepo. Found 6 packages pinned to ^7"
facebook,2026-07-02,6,0,0,0,0,0,"Replaced a chain of instanceof checks in the Waaseyaa API layer with a strategy pattern. The old cod"
facebook,2026-07-02,2,0,0,0,0,0,"Small but useful: the Waaseyaa serve command now auto-creates the SQLite database when running in de"
facebook,2026-07-02,0,0,0,0,0,0,"Added a NullLlmProvider to the Waaseyaa AI agent package. It satisfies the LlmProvider interface but"
facebook,2026-06-30,1,0,0,0,0,0,"Most dependency messes are not decisions. They pile up one undeclared import at a time until nobody "
facebook,2026-06-29,1,0,0,0,0,0,"Yesterday I shared how Minoo serves Anishinaabemowin words over a public API. Here is the other half"
facebook,2026-06-29,0,0,0,0,0,0,"An audit log is only worth something if you can prove nobody quietly edited it later. This week I sh"
facebook,2026-06-25,2,0,0,0,0,0,"An Elder posts a video holding up a whiteboard with one Anishinaabemowin word. Minoo turns that into"
facebook,2026-06-28,2,0,0,0,0,0,"Most translation memories quietly discard their failures. For a low-resource language, the failures "
facebook,2026-06-25,0,0,0,0,0,0,"Language revitalization is a data problem before it is an AI problem: you need a corpus, and it has "
facebook,2026-06-27,1,0,0,0,0,0,"The admin area on rhtcircle.ca used to be gated by Caddy basic_auth, a single shared password in the"
facebook,2026-06-27,10,0,0,0,0,1,"rhtcircle.ca now has an AI assistant. It is called Anokii, and it is seeded with the Robinson Huron "
facebook,2026-06-27,3,0,0,0,0,0,"rhtcircle.ca now hosts a records-request sign-on petition. A treaty member can read what is being as"
facebook,2026-06-26,1,0,0,0,0,1,"rhtcircle.ca now runs its own analytics: a collector, a dashboard, and page-stats, all self-hosted. "
facebook,2026-06-26,0,0,0,0,0,0,"The resources page on rhtcircle.ca is now a graph-driven, filterable directory. Instead of a flat ha"
linkedin,2026-07-04,38,22,0,0,0,0,"Giiken is a community knowledge management system built on the Waaseyaa PHP framework. The goal is t"
linkedin,2026-07-04,27,20,0,0,0,0,"Architectural drift is the default outcome in AI-assisted development. Each session produces somethi"
linkedin,2026-07-04,42,24,0,0,0,0,"Scaffolded the frontend for Giiken, a community knowledge management system built on the Waaseyaa fr"
linkedin,2026-07-03,51,38,2,1,0,0,"Shipped 4 framework-level fixes to the Waaseyaa boot-to-browser experience: the distance between clo"
linkedin,2026-07-03,39,29,0,0,0,0,"If you let an AI agent modify your application, it needs more than a text editor. Raw string replace"
linkedin,2026-07-03,78,61,1,0,0,0,"Audited Symfony version floor constraints across the Waaseyaa framework monorepo. Six packages were "
linkedin,2026-07-02,15,12,0,0,0,0,"Refactored the Waaseyaa framework's API dispatch layer to use a strategy pattern instead of a chain "
linkedin,2026-07-02,53,35,0,0,0,0,"A small DX improvement to the Waaseyaa framework: the serve command now automatically creates the SQ"
linkedin,2026-07-02,14,10,0,0,0,0,"Added a NullLlmProvider to the Waaseyaa framework's AI agent package. It satisfies the LlmProvider i"
linkedin,2026-06-30,10,8,0,0,0,0,"Most dependency messes are not decisions. They pile up one undeclared import at a time until nobody "
linkedin,2026-06-29,85,62,0,0,0,0,"Yesterday I wrote about building a translation memory into Minoo, the Anishinaabemowin language plat"
linkedin,2026-06-29,23,16,0,0,0,0,"An audit log is only worth something if you can prove nobody quietly edited it later. This week I sh"
linkedin,2026-06-25,16,13,0,0,0,0,"An Elder posts a video of himself holding a whiteboard with one Anishinaabemowin word. That teaching"
linkedin,2026-06-28,42,29,1,0,0,0,"Most translation memories quietly throw away their failures. For a low-resource language, the failur"
linkedin,2026-06-25,130,86,2,0,0,0,"Language revitalization is a data problem before it is an AI problem. You need a corpus, and the cor"
linkedin,2026-06-27,123,87,0,0,0,0,"Basic auth is a fine doorstop and a bad door. We just replaced ours. The rhtcircle.ca admin dashboar"
linkedin,2026-06-27,116,95,1,0,0,0,"A chatbot that makes things up is worse than no chatbot, especially on a treaty site. So this one is"
linkedin,2026-06-27,8,7,1,0,0,0,"Software for a transparency movement should make the actual ask easy to join. So that is what we bui"
linkedin,2026-06-26,62,46,0,0,0,0,"If your site serves a community, who you hand their browsing data to is a design decision, not an af"
linkedin,2026-06-26,43,36,0,0,0,0,"A resource list is easy. A resource list that stays usable as it grows is the hard part. rhtcircle.c"
bluesky,2026-07-04,0,0,0,0,0,0,"Giiken is a community knowledge management platform on Waaseyaa: ingestion pipeline, wiki schema, se"
bluesky,2026-07-04,0,0,0,0,0,0,"In an AI-assisted codebase, drift is the default. Four Waaseyaa governance protocols to keep archite"
bluesky,2026-07-04,0,0,0,0,0,0,"Giiken's frontend is Vue 3, Vite, Tailwind, and Inertia: the same stack across the Waaseyaa ecosyste"
bluesky,2026-07-03,0,0,0,0,0,0,"4 Waaseyaa framework fixes that close the gap between cloning a repo and having it running in a brow"
bluesky,2026-07-03,0,0,5,1,0,0,"AI agents shouldn't edit Waaseyaa apps via raw file writes. Bimaaji gives them a structured DSL, AST"
bluesky,2026-07-03,0,0,3,0,0,0,"6 Symfony ^7.3 floor constraints across the Waaseyaa monorepo, none justified by actual API usage. A"
bluesky,2026-07-02,0,0,6,0,0,0,"Replaced instanceof dispatch with a strategy pattern in the Waaseyaa API layer. Adding a new request"
bluesky,2026-07-02,0,0,4,0,0,0,"Waaseyaa's serve command now auto-creates the SQLite database in dev mode. Clone, serve, done. https"
bluesky,2026-07-02,0,0,4,1,0,0,"Waaseyaa's AI agent package now has a NullLlmProvider. Satisfies the interface, costs nothing, and k"
bluesky,2026-06-30,0,0,3,0,0,0,"The Waaseyaa framework now enforces package layering. A layer gate flags any undeclared cross-packag"
bluesky,2026-06-29,0,0,4,1,0,0,"rhtcircle.ca now looks up Anishinaabemowin words by calling Minoo's /api/lang. One platform serves t"
bluesky,2026-06-29,0,0,6,1,0,0,"Added a tamper-evident audit log to the Waaseyaa framework. Every event hash-chains to the one befor"
bluesky,2026-06-25,0,0,5,0,0,0,"An Elder holds up a whiteboard with one Anishinaabemowin word. Minoo turns that video into a searcha"
bluesky,2026-06-25,0,0,0,0,0,0,"I would appreciate it if a security professional could help me with a written confirmation that it's"
bluesky,2026-06-28,0,0,4,0,0,0,"A translation memory where the misses are the point: minoo's language module logs every lookup it ca"
bluesky,2026-06-25,0,0,4,0,0,0,"Cool minoo work: drop a stack of video reels into Anokii Workspace and each becomes a draft corpus e"
bluesky,2026-06-27,0,0,6,0,0,0,"Retired a shared htpasswd: rhtcircle.ca admin now uses real framework auth, with proper sessions and"
bluesky,2026-06-27,0,0,6,0,0,0,"rhtcircle.ca now has an AI assistant: Anokii, seeded with the Robinson Huron Treaty corpus, so a mem"
bluesky,2026-06-27,0,0,4,0,0,0,"rhtcircle.ca now hosts a records-request sign-on petition: treaty members can add their name to dema"
bluesky,2026-06-26,0,0,4,1,0,0,"rhtcircle.ca now runs first-party, self-hosted analytics: a collector, a dashboard, and page-stats w"
