channel,sent,impressions,reach,reactions,comments,shares,clicks,text
facebook,2026-07-21,0,0,0,0,0,0,"Laura Owl joins me to review the public records around Angus Toulouse's roles at Sagamok. The docume"
facebook,2026-07-20,6,0,0,0,0,0,"If you have ever needed to work on two branches at the same time, git worktree saves you real fricti"
facebook,2026-07-19,4,0,0,0,0,0,"An electrician, a doctor, and a carpenter won Anthropic's latest hackathon. Not the engineers. That "
facebook,2026-07-18,3,0,0,0,0,0,"Most of the bashing of vibe coding is aimed at the wrong target. The MVP you stand up with AI doesn'"
facebook,2026-07-17,6,0,0,0,0,0,"AI keeps speccing my projects on pre-AI timelines, and it is the most consistently annoying part of "
facebook,2026-07-04,7,0,0,0,0,0,"Giiken is a community knowledge management system built on the Waaseyaa PHP framework. It includes: "
facebook,2026-07-04,5,0,0,0,0,0,"In an AI-assisted codebase, architectural drift is the default. Each session adds something slightly"
facebook,2026-07-04,4,0,0,0,0,0,"Scaffolded the Giiken frontend: Vue 3, Vite, Tailwind CSS, and Inertia.js. Standard stack for a Waas"
facebook,2026-07-03,5,0,0,0,0,0,"Shipped 4 framework fixes targeting the boot-to-browser experience in Waaseyaa: the gap between clon"
facebook,2026-07-03,5,0,0,0,0,0,"Shipped a Waaseyaa package called Bimaaji that lets AI agents modify a Waaseyaa application without "
facebook,2026-07-03,12,0,0,0,0,0,"Audited Symfony version floors across the Waaseyaa framework monorepo. Found 6 packages pinned to ^7"
facebook,2026-07-02,15,0,0,0,0,0,"Replaced a chain of instanceof checks in the Waaseyaa API layer with a strategy pattern. The old cod"
facebook,2026-07-02,9,0,0,0,0,0,"Small but useful: the Waaseyaa serve command now auto-creates the SQLite database when running in de"
facebook,2026-07-02,2,0,0,0,0,0,"Added a NullLlmProvider to the Waaseyaa AI agent package. It satisfies the LlmProvider interface but"
facebook,2026-06-30,3,0,0,0,0,0,"Most dependency messes are not decisions. They pile up one undeclared import at a time until nobody "
facebook,2026-06-29,3,0,0,0,0,0,"Yesterday I shared how Minoo serves Anishinaabemowin words over a public API. Here is the other half"
facebook,2026-06-29,1,0,0,0,0,0,"An audit log is only worth something if you can prove nobody quietly edited it later. This week I sh"
facebook,2026-06-25,2,0,0,0,0,0,"An Elder posts a video holding up a whiteboard with one Anishinaabemowin word. Minoo turns that into"
facebook,2026-06-28,4,0,0,0,0,0,"Most translation memories quietly discard their failures. For a low-resource language, the failures "
facebook,2026-06-25,0,0,0,0,0,0,"Language revitalization is a data problem before it is an AI problem: you need a corpus, and it has "
linkedin,2026-07-21,0,0,0,0,0,0,"Who provides independent oversight when administrative and corporate roles overlap in a First Nation"
linkedin,2026-07-20,4,4,0,0,0,0,"You need the hotfix branch and your feature branch open at the same time. Most people stash, commit "
linkedin,2026-07-19,16,11,0,0,0,0,"An electrician, a doctor, and a carpenter won Anthropic's latest hackathon. Not the engineers. That "
linkedin,2026-07-18,21,13,1,0,0,0,"Most of the bashing of vibe coding is aimed at the wrong target. The MVP you stand up with AI doesn'"
linkedin,2026-07-17,19,16,1,1,0,0,"AI keeps speccing my projects on pre-AI timelines. You sit down with Claude Code or whichever assist"
linkedin,2026-07-04,49,29,0,0,0,0,"Giiken is a community knowledge management system built on the Waaseyaa PHP framework. The goal is t"
linkedin,2026-07-04,28,21,0,0,0,0,"Architectural drift is the default outcome in AI-assisted development. Each session produces somethi"
linkedin,2026-07-04,76,45,0,0,0,0,"Scaffolded the frontend for Giiken, a community knowledge management system built on the Waaseyaa fr"
linkedin,2026-07-03,63,48,2,1,0,0,"Shipped 4 framework-level fixes to the Waaseyaa boot-to-browser experience: the distance between clo"
linkedin,2026-07-03,44,34,0,0,0,0,"If you let an AI agent modify your application, it needs more than a text editor. Raw string replace"
linkedin,2026-07-03,152,113,1,0,0,0,"Audited Symfony version floor constraints across the Waaseyaa framework monorepo. Six packages were "
linkedin,2026-07-02,21,17,0,0,0,0,"Refactored the Waaseyaa framework's API dispatch layer to use a strategy pattern instead of a chain "
linkedin,2026-07-02,67,45,0,0,0,0,"A small DX improvement to the Waaseyaa framework: the serve command now automatically creates the SQ"
linkedin,2026-07-02,18,12,0,0,0,0,"Added a NullLlmProvider to the Waaseyaa framework's AI agent package. It satisfies the LlmProvider i"
linkedin,2026-06-30,10,8,0,0,0,0,"Most dependency messes are not decisions. They pile up one undeclared import at a time until nobody "
linkedin,2026-06-29,87,64,0,0,0,0,"Yesterday I wrote about building a translation memory into Minoo, the Anishinaabemowin language plat"
linkedin,2026-06-29,23,16,0,0,0,0,"An audit log is only worth something if you can prove nobody quietly edited it later. This week I sh"
linkedin,2026-06-25,16,13,0,0,0,0,"An Elder posts a video of himself holding a whiteboard with one Anishinaabemowin word. That teaching"
linkedin,2026-06-28,42,29,1,0,0,0,"Most translation memories quietly throw away their failures. For a low-resource language, the failur"
linkedin,2026-06-25,131,87,2,0,0,0,"Language revitalization is a data problem before it is an AI problem. You need a corpus, and the cor"
bluesky,2026-07-21,0,0,0,0,0,0,"Laura Owl joins me to review the public records on Angus Toulouse's roles at Sagamok: Senior Adminis"
bluesky,2026-07-20,0,0,0,0,0,0,"GR Truss and Sagamok's $7 million Sault land deal. The names appear in land records, Council minutes"
bluesky,2026-07-20,0,0,0,0,0,0,"Working on two branches at once without stashing, committing half-done work, or cloning twice: that "
bluesky,2026-07-19,0,0,0,0,0,0,"An electrician, a doctor, and a carpenter won Anthropic's Opus 4.7 hackathon. Not the engineers. Whe"
bluesky,2026-07-18,0,0,0,0,0,0,"The interesting craft isn't vibe coding the first prototype. It's the six moves you make next. Wrote"
bluesky,2026-07-17,0,0,0,0,0,0,"AI keeps speccing your projects on pre-AI timelines. You shipped 5 WPs yesterday and it just told yo"
bluesky,2026-07-04,0,0,6,0,0,0,"Giiken is a community knowledge management platform on Waaseyaa: ingestion pipeline, wiki schema, se"
bluesky,2026-07-04,0,0,3,0,0,0,"In an AI-assisted codebase, drift is the default. Four Waaseyaa governance protocols to keep archite"
bluesky,2026-07-04,0,0,7,0,0,0,"Giiken's frontend is Vue 3, Vite, Tailwind, and Inertia: the same stack across the Waaseyaa ecosyste"
bluesky,2026-07-03,0,0,6,0,0,0,"4 Waaseyaa framework fixes that close the gap between cloning a repo and having it running in a brow"
bluesky,2026-07-03,0,0,5,2,0,0,"AI agents shouldn't edit Waaseyaa apps via raw file writes. Bimaaji gives them a structured DSL, AST"
bluesky,2026-07-03,0,0,3,0,0,0,"6 Symfony ^7.3 floor constraints across the Waaseyaa monorepo, none justified by actual API usage. A"
bluesky,2026-07-02,0,0,6,0,0,0,"Replaced instanceof dispatch with a strategy pattern in the Waaseyaa API layer. Adding a new request"
bluesky,2026-07-02,0,0,4,0,0,0,"Waaseyaa's serve command now auto-creates the SQLite database in dev mode. Clone, serve, done. https"
bluesky,2026-07-02,0,0,4,1,0,0,"Waaseyaa's AI agent package now has a NullLlmProvider. Satisfies the interface, costs nothing, and k"
bluesky,2026-06-30,0,0,3,0,0,0,"The Waaseyaa framework now enforces package layering. A layer gate flags any undeclared cross-packag"
bluesky,2026-06-29,0,0,4,1,0,0,"rhtcircle.ca now looks up Anishinaabemowin words by calling Minoo's /api/lang. One platform serves t"
bluesky,2026-06-29,0,0,6,1,0,0,"Added a tamper-evident audit log to the Waaseyaa framework. Every event hash-chains to the one befor"
