channel,sent,impressions,reach,reactions,comments,shares,clicks,text
facebook,2026-07-25,3,0,0,0,0,0,"Sagamok has announced another five-hour Elders Forum. The official notice gives the date, time and l"
facebook,2026-07-24,16,0,0,0,0,0,"About 70 people attended the July 23 member information session at the Massey Legion Hall, including"
facebook,2026-07-22,10,0,0,0,0,0,"Sagamok's audited company-loan balance reached $96,972,955 by March 31, 2025. Our new video explains"
facebook,2026-07-21,21,0,0,0,0,0,"This is the public record behind GR Truss and Sagamok's $7 million Sault Ste. Marie land deal. Sourc"
facebook,2026-07-21,33,0,0,0,0,0,"Laura Owl joins me to review the public records around Angus Toulouse's roles at Sagamok. The docume"
facebook,2026-07-23,10,0,0,0,0,0,"Don't delete failed attempts. Label them and keep them. The OIATC repo has a docs/archive/ directory"
facebook,2026-07-22,8,0,0,0,0,0,"Vibe-coded today, irreproducible tomorrow. Pin the world. The OIATC repo does it three ways: locked "
facebook,2026-07-21,9,0,0,0,0,0,"If your AI-built repo doesn't have a runbook, future-you can't run it. The OIATC repo's CLAUDE.md is"
facebook,2026-07-20,19,0,0,0,0,0,"If you have ever needed to work on two branches at the same time, git worktree saves you real fricti"
facebook,2026-07-19,19,0,0,0,0,0,"An electrician, a doctor, and a carpenter won Anthropic's latest hackathon. Not the engineers. That "
facebook,2026-07-18,13,0,0,0,0,0,"Most of the bashing of vibe coding is aimed at the wrong target. The MVP you stand up with AI doesn'"
facebook,2026-07-17,17,0,0,0,0,0,"AI keeps speccing my projects on pre-AI timelines, and it is the most consistently annoying part of "
facebook,2026-07-04,16,0,0,0,0,0,"Giiken is a community knowledge management system built on the Waaseyaa PHP framework. It includes: "
facebook,2026-07-04,12,0,0,0,0,0,"In an AI-assisted codebase, architectural drift is the default. Each session adds something slightly"
facebook,2026-07-04,10,0,0,0,0,0,"Scaffolded the Giiken frontend: Vue 3, Vite, Tailwind CSS, and Inertia.js. Standard stack for a Waas"
facebook,2026-07-03,11,0,0,0,0,0,"Shipped 4 framework fixes targeting the boot-to-browser experience in Waaseyaa: the gap between clon"
facebook,2026-07-03,11,0,0,0,0,0,"Shipped a Waaseyaa package called Bimaaji that lets AI agents modify a Waaseyaa application without "
facebook,2026-07-03,17,0,0,0,0,0,"Audited Symfony version floors across the Waaseyaa framework monorepo. Found 6 packages pinned to ^7"
facebook,2026-07-02,20,0,0,0,0,0,"Replaced a chain of instanceof checks in the Waaseyaa API layer with a strategy pattern. The old cod"
facebook,2026-07-02,14,0,0,0,0,0,"Small but useful: the Waaseyaa serve command now auto-creates the SQLite database when running in de"
linkedin,2026-07-26,2,1,0,0,0,0,"Somewhere, in Sagamok Anishnawbek... #Sagamok #SagamokAnishnawbek #SagamokMembers #MembersFirst #Acc"
linkedin,2026-07-26,112,76,2,0,0,0,"Three records tell the beginning of Sagamok's GR Truss story: a $100 purchase in the audited stateme"
linkedin,2026-07-25,9,7,0,0,0,0,"Sagamok has announced another five-hour Elders Forum. The official notice gives the date, the time a"
linkedin,2026-07-24,3,3,0,0,0,0,"About 70 people, including many Elders, attended the Sagamok member information session on July 23. "
linkedin,2026-07-22,14,10,0,0,0,0,"A clean audit can still leave the biggest question unanswered. Sagamok's audited company-loan balanc"
linkedin,2026-07-20,40,32,0,0,0,0,"GR Truss and Sagamok's $7 million Sault Ste. Marie land deal. The same names appear in public land r"
linkedin,2026-07-21,96,63,0,0,0,0,"What does the public record show behind a First Nation's $7 million land deal? New video on the RHT "
linkedin,2026-07-21,606,435,0,0,0,0,"Who provides independent oversight when administrative and corporate roles overlap in a First Nation"
