channel,sent,impressions,reach,reactions,comments,shares,clicks,text
facebook,2026-08-08,5,0,0,0,0,0,"Building an AI agent in PHP that works with multiple providers means writing separate message serial"
facebook,2026-08-07,18,0,0,0,0,0,"waaseyaa create-project had a hidden dependency on the monorepo. skeleton/composer.json declared a p"
facebook,2026-08-02,46,0,0,0,0,0,"Sagamok, the Nairn Road, and radioactive tailings. Some issues are about paperwork. This one is abou"
facebook,2026-08-02,46,0,0,0,0,0,"A director is not a name on paper. It is easy to treat a board seat like a title. But in law, a dire"
facebook,2026-07-31,101,0,1,1,0,4,"Who is Sagamok preparing to lead? It is a simple question, and the answer says everything about wher"
facebook,2026-07-31,73,0,0,0,0,0,"How does someone end up on a board? There is supposed to be a record: an appointment made, documente"
facebook,2026-07-31,44,0,0,0,0,0,"Four council meetings. No posted minutes. Minutes are the public record of what leadership decided a"
facebook,2026-07-30,58,0,0,0,0,0,"Three names in the record: South Market, Serpent River, and GR Truss. Individually, a company name d"
facebook,2026-07-30,40,0,0,0,0,0,"OCL: how three companies became one. I followed the records to show how three separate companies wer"
facebook,2026-07-30,35,0,0,0,0,0,"I built a public role map for Sagamok Chief Angus Toulouse: the roles and positions he holds, drawn "
facebook,2026-07-30,35,0,0,0,0,0,"One pay number. Nine company roles. That is how Sagamok council compensation shows up in the records"
facebook,2026-07-30,31,0,0,0,0,1,"Who controls Legend Mining? Ownership and control of a company should be a matter of public record. "
facebook,2026-07-30,43,0,0,0,0,1,"Sagamok Anishnawbek Chief & Council are reaching for the power to designate non-members as trespasse"
facebook,2026-07-30,32,0,0,0,0,0,"Ontario committed to a Youth Wellness Hub in Sagamok. The target was 2024. It is now 2026, and it st"
facebook,2026-07-30,64,0,0,0,0,1,"Sagamok Anishnawbek is being asked to accept a new trespass by-law that gives Chief & Council sweepi"
facebook,2026-07-30,38,0,0,0,0,0,"Behind Caddy, Waaseyaa was sending XSRF-TOKEN cookies without the Secure flag on HTTPS responses. Th"
facebook,2026-07-29,33,0,0,0,0,0,"Migration imports in Waaseyaa had a double-dispatch problem: both the destination writer and the ent"
facebook,2026-07-27,78,0,0,0,0,2,"Three records tell the beginning of Sagamok's GR Truss story. The audited statements show a $100 pur"
facebook,2026-07-27,60,0,0,0,0,1,"Waasmoowin is an eight-Nation partnership working with Hydro One on the North Shore Link and Northea"
facebook,2026-07-28,38,0,0,0,0,0,"Where vibe coding hands the baton to spec-driven. Anokii's hardest current work (the relevance gate,"
linkedin,2026-08-08,15,11,1,0,0,0,"Every LLM API uses a different message format. The more providers you want to support, the more plac"
linkedin,2026-08-07,106,78,0,0,0,0,"waaseyaa create-project was only tested inside the monorepo. Running it anywhere else failed silentl"
linkedin,2026-08-03,42,31,0,0,0,0,"Codex's ""Pursuing goal"" is awesome. Launch the new Waaseyaa HandModels.com site on the existing Digi"
linkedin,2026-08-02,48,29,0,0,0,0,"Sagamok, the Nairn Road, and radioactive tailings. Some issues are about paperwork. This one is abou"
linkedin,2026-08-02,12,11,0,0,0,0,"A director is not a name on paper. It is easy to treat a board seat like a title. Something that loo"
linkedin,2026-07-31,26,15,0,0,0,0,"Sagamok's Financial Administration Law says Council must maintain a current organizational chart and"
linkedin,2026-07-31,6,6,0,0,0,0,"Who is Sagamok preparing to lead? It is a simple question, and the answer says everything about wher"
linkedin,2026-07-31,39,28,0,0,0,0,"How does someone end up on a board? There is supposed to be a record. An appointment is made, it is "
linkedin,2026-07-31,23,17,0,0,0,0,"Four council meetings. No posted minutes. Minutes are not a formality. They are the public record of"
linkedin,2026-07-30,17,11,0,0,0,0,"Three names in the record: South Market, Serpent River, and GR Truss. Individually, a company name d"
linkedin,2026-07-30,11,10,0,0,0,0,"OCL: how three companies became one. Corporate structures rarely start simple. They get built, merge"
linkedin,2026-07-30,203,143,1,0,0,0,"Who holds what in a community says a lot about how power is organized. I built a public role map for"
linkedin,2026-07-30,18,12,2,0,0,0,"One pay number. Nine company roles. That is how Sagamok council compensation shows up when you look "
linkedin,2026-07-30,241,182,2,0,0,0,"Who controls Legend Mining? It sounds like a simple question. Ownership and control of a company sho"
linkedin,2026-07-30,29,23,1,0,0,0,"Sagamok Anishnawbek Chief & Council want the power to declare non-members trespassers on our territo"
linkedin,2026-07-30,46,31,0,0,0,0,"Ontario committed to a Youth Wellness Hub in Sagamok. The target was 2024. It is now 2026, and it st"
linkedin,2026-07-30,7,6,0,0,0,0,"Sagamok Anishnawbek is being asked to accept a new trespass by-law that gives Chief & Council sweepi"
