channel,sent,impressions,reach,reactions,comments,shares,clicks,text
facebook,2026-08-02,8,0,0,0,0,0,"Sagamok, the Nairn Road, and radioactive tailings. Some issues are about paperwork. This one is abou"
facebook,2026-08-02,10,0,0,0,0,0,"A director is not a name on paper. It is easy to treat a board seat like a title. But in law, a dire"
facebook,2026-07-31,45,0,1,1,0,3,"Who is Sagamok preparing to lead? It is a simple question, and the answer says everything about wher"
facebook,2026-07-31,39,0,0,0,0,0,"How does someone end up on a board? There is supposed to be a record: an appointment made, documente"
facebook,2026-07-31,23,0,0,0,0,0,"Four council meetings. No posted minutes. Minutes are the public record of what leadership decided a"
facebook,2026-07-30,28,0,0,0,0,0,"Three names in the record: South Market, Serpent River, and GR Truss. Individually, a company name d"
facebook,2026-07-30,23,0,0,0,0,0,"OCL: how three companies became one. I followed the records to show how three separate companies wer"
facebook,2026-07-30,22,0,0,0,0,0,"I built a public role map for Sagamok Chief Angus Toulouse: the roles and positions he holds, drawn "
facebook,2026-07-30,22,0,0,0,0,0,"One pay number. Nine company roles. That is how Sagamok council compensation shows up in the records"
facebook,2026-07-30,18,0,0,0,0,1,"Who controls Legend Mining? Ownership and control of a company should be a matter of public record. "
facebook,2026-07-30,27,0,0,0,0,1,"Sagamok Anishnawbek Chief & Council are reaching for the power to designate non-members as trespasse"
facebook,2026-07-30,24,0,0,0,0,0,"Ontario committed to a Youth Wellness Hub in Sagamok. The target was 2024. It is now 2026, and it st"
facebook,2026-07-30,49,0,0,0,0,1,"Sagamok Anishnawbek is being asked to accept a new trespass by-law that gives Chief & Council sweepi"
facebook,2026-07-30,20,0,0,0,0,0,"Behind Caddy, Waaseyaa was sending XSRF-TOKEN cookies without the Secure flag on HTTPS responses. Th"
facebook,2026-07-29,28,0,0,0,0,0,"Migration imports in Waaseyaa had a double-dispatch problem: both the destination writer and the ent"
facebook,2026-07-27,73,0,0,0,0,2,"Three records tell the beginning of Sagamok's GR Truss story. The audited statements show a $100 pur"
facebook,2026-07-27,54,0,0,0,0,1,"Waasmoowin is an eight-Nation partnership working with Hydro One on the North Shore Link and Northea"
facebook,2026-07-28,33,0,0,0,0,0,"Where vibe coding hands the baton to spec-driven. Anokii's hardest current work (the relevance gate,"
facebook,2026-07-27,49,0,0,0,0,1,"Before you build the hard thing, write what you don't know about it. The OIATC repo's upstream-notes"
facebook,2026-07-25,46,0,0,0,0,0,"Sagamok has announced another five-hour Elders Forum. The official notice gives the date, time and l"
linkedin,2026-08-02,10,9,0,0,0,0,"Sagamok, the Nairn Road, and radioactive tailings. Some issues are about paperwork. This one is abou"
linkedin,2026-08-02,10,10,0,0,0,0,"A director is not a name on paper. It is easy to treat a board seat like a title. Something that loo"
linkedin,2026-07-31,24,13,0,0,0,0,"Sagamok's Financial Administration Law says Council must maintain a current organizational chart and"
linkedin,2026-07-31,4,4,0,0,0,0,"Who is Sagamok preparing to lead? It is a simple question, and the answer says everything about wher"
