channel,sent,impressions,reach,reactions,comments,shares,clicks,text
facebook,2026-08-30,0,0,0,0,0,0,"How do you let external clients trust a specific version of your API without trusting a moving branc"
facebook,2026-08-29,4,0,0,0,0,0,"Your PHP framework's kernel should not know your SSR renderer exists. In Waaseyaa, foundation's Http"
facebook,2026-08-28,10,0,0,0,0,0,"Before commit 80937fe in Waaseyaa, duplicate route names were silently overwritten. Two packages cou"
facebook,2026-08-21,16,0,0,0,0,0,"New post on keeping an unsupervised AI publishing pipeline honest: switching off pay-per-token API c"
facebook,2026-08-22,16,0,0,0,0,0,"When you add AI-assisted workflows to a framework, debugging shifts. The question is no longer just "
facebook,2026-08-21,13,0,0,0,0,0,"In about 24 hours, a stacked backlog of conflicting pull requests across the Waaseyaa Framework and "
facebook,2026-08-21,13,0,0,0,0,0,"How do you split a monolith into standalone packages without losing git history or shipping somethin"
facebook,2026-08-21,11,0,0,0,0,0,"If you track family relationships in software, you know how fast a generic content model breaks down"
facebook,2026-08-17,11,0,0,0,0,0,"My blog now has a pipeline that mines activity, drafts posts with Claude, verifies the code before p"
facebook,2026-08-17,13,0,0,0,0,0,"Shipping a package and finishing a package are two different things. waaseyaa/northcloud landed in a"
facebook,2026-08-15,12,0,0,0,0,0,"Most content frameworks come with bundle types already registered. waaseyaa/groups does not. The pac"
facebook,2026-08-08,15,0,0,0,0,0,"Building an AI agent in PHP that works with multiple providers means writing separate message serial"
facebook,2026-08-07,28,0,0,0,0,0,"waaseyaa create-project had a hidden dependency on the monorepo. skeleton/composer.json declared a p"
facebook,2026-08-02,57,0,0,0,0,0,"Sagamok, the Nairn Road, and radioactive tailings. Some issues are about paperwork. This one is abou"
facebook,2026-08-02,55,0,0,0,0,0,"A director is not a name on paper. It is easy to treat a board seat like a title. But in law, a dire"
facebook,2026-07-31,121,0,1,1,0,4,"Who is Sagamok preparing to lead? It is a simple question, and the answer says everything about wher"
facebook,2026-07-31,81,0,0,0,0,0,"How does someone end up on a board? There is supposed to be a record: an appointment made, documente"
facebook,2026-07-31,52,0,0,0,0,0,"Four council meetings. No posted minutes. Minutes are the public record of what leadership decided a"
facebook,2026-07-30,67,0,0,0,0,0,"Three names in the record: South Market, Serpent River, and GR Truss. Individually, a company name d"
facebook,2026-07-30,45,0,0,0,0,0,"OCL: how three companies became one. I followed the records to show how three separate companies wer"
linkedin,2026-08-30,58,41,0,0,0,0,"Public API, permanent question from clients: what exactly am I integrating against, and will it move"
linkedin,2026-08-29,55,37,0,0,0,0,"If your foundation package directly instantiates classes from a package six layers above it, you hav"
linkedin,2026-08-28,49,35,0,0,0,0,"Silent overwrite is worse than an error. Before commit 80937fe, if two packages in Waaseyaa register"
linkedin,2026-08-21,77,60,0,0,0,0,"This blog's publishing pipeline runs with zero human review before a post goes live. That only works"
linkedin,2026-08-22,62,38,1,0,0,0,"Knowing what your app does is table stakes. Knowing what context your agents are seeing -- that is t"
linkedin,2026-08-21,43,29,0,0,0,0,"In about 24 hours, a stacked backlog of conflicting and half-validated pull requests across the Waas"
linkedin,2026-08-21,60,48,0,0,0,0,"Anokii used to carry its own duplicated identity code instead of one canonical implementation. Here "
linkedin,2026-08-21,54,34,0,0,0,0,"If you are building digital tools for Indigenous communities, kinship is not a metadata field. It is"
linkedin,2026-08-17,35,22,0,0,0,0,"I built a zero touch content pipeline for my blog. A GitHub Actions workflow mines activity from my "
linkedin,2026-08-17,77,56,1,0,0,0,"Your first cut of a PHP integration package is not the finished version. waaseyaa/northcloud shipped"
linkedin,2026-08-15,48,27,0,0,0,0,"Most content frameworks make you configure around a set of pre-registered types. waaseyaa/groups fli"
linkedin,2026-08-11,0,0,0,0,0,0,"@Sagamok Anishnawbek is in the middle of an active privacy failure. Its Membership Law livestream is"
linkedin,2026-08-09,69,20,0,0,0,0,""
linkedin,2026-08-08,22,16,2,0,0,0,"Every LLM API uses a different message format. The more providers you want to support, the more plac"
linkedin,2026-08-07,113,83,0,0,0,0,"waaseyaa create-project was only tested inside the monorepo. Running it anywhere else failed silentl"
linkedin,2026-08-03,44,32,0,0,0,0,"Codex's ""Pursuing goal"" is awesome. Launch the new Waaseyaa HandModels.com site on the existing Digi"
linkedin,2026-08-02,0,0,0,0,0,0,"Sagamok, the Nairn Road, and radioactive tailings. Some issues are about paperwork. This one is abou"
linkedin,2026-08-02,0,0,0,0,0,0,"A director is not a name on paper. It is easy to treat a board seat like a title. Something that loo"
linkedin,2026-07-31,0,0,0,0,0,0,"Sagamok's Financial Administration Law says Council must maintain a current organizational chart and"
linkedin,2026-07-31,0,0,0,0,0,0,"Who is Sagamok preparing to lead? It is a simple question, and the answer says everything about wher"
bluesky,2026-08-30,0,0,0,0,0,0,"How goformx freezes its OpenAPI contract: a CI gate that fails on stale generated types, then a pack"
bluesky,2026-08-29,0,0,2,0,0,0,"waaseyaa/foundation was instantiating Waaseyaa\SSR\RenderCache in HttpKernel without declaring the d"
bluesky,2026-08-28,0,0,3,0,0,0,"WaaseyaaRouter was silently overwriting duplicate route names. It now rejects them at boot. The same"
bluesky,2026-08-21,0,0,6,0,0,0,"This blog publishes with nobody reviewing drafts. Three failure modes so far: API credit ran dry, a "
bluesky,2026-08-22,0,0,1,0,0,0,"Knowing what your app does is table stakes. Knowing what context your agents are seeing is harder. W"
bluesky,2026-08-21,0,0,2,0,0,0,"One AI-assisted day: 14 PRs merged, a 358-site SQLite audit, and a pile of latent defects caught on "
bluesky,2026-08-21,0,0,0,0,0,0,"Anokii split duplicate identity code out of its monorepo into composable core, identity, and operato"
bluesky,2026-08-21,0,0,3,0,0,0,"Generic CMSes model genealogy as just another content type. The waaseyaa/genealogy package goes furt"
bluesky,2026-08-17,0,0,0,1,0,0,"This blog now writes some of its own posts. A GitHub Actions pipeline mines project activity, curate"
bluesky,2026-08-17,0,0,4,0,0,0,"The first commit that ships a package is not the commit that finishes it. waaseyaa/northcloud launch"
bluesky,2026-08-15,0,0,3,1,0,0,"The waaseyaa/groups package ships Group and GroupType, but zero pre-registered bundles. Your app dec"
bluesky,2026-08-08,0,0,3,0,0,0,"Waaseyaa's LlmConversationRequest is a provider-agnostic DTO that serializes to both Anthropic and O"
bluesky,2026-08-07,0,0,2,1,0,0,"waaseyaa create-project was hardwired to the monorepo. Commit d20bff2 removes the path-repo assumpti"
bluesky,2026-08-02,0,0,0,0,0,0,"Sagamok, the Nairn Road, and radioactive tailings. Three things that should not be a footnote. I loo"
bluesky,2026-08-02,0,0,0,0,0,0,"A director is not just a name on paper. It is a legal role with real duties: oversight, fiduciary re"
bluesky,2026-07-31,0,0,0,0,0,0,"Who is Sagamok preparing to lead? A community's future depends on whether it is developing new leade"
bluesky,2026-07-31,0,0,0,0,0,0,"A board appointment, but no record of how it was made. That is the gap in Andrea Hajt-Jacobs's board"
bluesky,2026-07-31,0,0,0,1,0,0,"Four council meetings, no posted minutes. That is what the record shows for Sagamok. When minutes ar"
bluesky,2026-07-30,0,0,0,0,0,0,"Three names that keep showing up together in the record: South Market, Serpent River, and GR Truss. "
bluesky,2026-07-30,0,0,1,0,0,0,"OCL: how three separate companies became one. I traced the consolidation through the records so you "
