channel,sent,impressions,reach,reactions,comments,shares,clicks,text
facebook,2026-08-17,0,0,0,0,0,0,"My blog now has a pipeline that mines activity, drafts posts with Claude, verifies the code before p"
facebook,2026-08-15,4,0,0,0,0,0,"Most content frameworks come with bundle types already registered. waaseyaa/groups does not. The pac"
facebook,2026-08-08,7,0,0,0,0,0,"Building an AI agent in PHP that works with multiple providers means writing separate message serial"
facebook,2026-08-07,22,0,0,0,0,0,"waaseyaa create-project had a hidden dependency on the monorepo. skeleton/composer.json declared a p"
facebook,2026-08-02,48,0,0,0,0,0,"Sagamok, the Nairn Road, and radioactive tailings. Some issues are about paperwork. This one is abou"
facebook,2026-08-02,48,0,0,0,0,0,"A director is not a name on paper. It is easy to treat a board seat like a title. But in law, a dire"
facebook,2026-07-31,103,0,1,1,0,4,"Who is Sagamok preparing to lead? It is a simple question, and the answer says everything about wher"
facebook,2026-07-31,74,0,0,0,0,0,"How does someone end up on a board? There is supposed to be a record: an appointment made, documente"
facebook,2026-07-31,46,0,0,0,0,0,"Four council meetings. No posted minutes. Minutes are the public record of what leadership decided a"
facebook,2026-07-30,59,0,0,0,0,0,"Three names in the record: South Market, Serpent River, and GR Truss. Individually, a company name d"
facebook,2026-07-30,40,0,0,0,0,0,"OCL: how three companies became one. I followed the records to show how three separate companies wer"
facebook,2026-07-30,35,0,0,0,0,0,"I built a public role map for Sagamok Chief Angus Toulouse: the roles and positions he holds, drawn "
facebook,2026-07-30,35,0,0,0,0,0,"One pay number. Nine company roles. That is how Sagamok council compensation shows up in the records"
facebook,2026-07-30,31,0,0,0,0,1,"Who controls Legend Mining? Ownership and control of a company should be a matter of public record. "
facebook,2026-07-30,44,0,0,0,0,1,"Sagamok Anishnawbek Chief & Council are reaching for the power to designate non-members as trespasse"
facebook,2026-07-30,32,0,0,0,0,0,"Ontario committed to a Youth Wellness Hub in Sagamok. The target was 2024. It is now 2026, and it st"
facebook,2026-07-30,65,0,0,0,0,1,"Sagamok Anishnawbek is being asked to accept a new trespass by-law that gives Chief & Council sweepi"
facebook,2026-07-30,38,0,0,0,0,0,"Behind Caddy, Waaseyaa was sending XSRF-TOKEN cookies without the Secure flag on HTTPS responses. Th"
facebook,2026-07-29,33,0,0,0,0,0,"Migration imports in Waaseyaa had a double-dispatch problem: both the destination writer and the ent"
facebook,2026-07-27,78,0,0,0,0,2,"Three records tell the beginning of Sagamok's GR Truss story. The audited statements show a $100 pur"
linkedin,2026-08-17,0,0,0,0,0,0,"I built a zero touch content pipeline for my blog. A GitHub Actions workflow mines activity from my "
linkedin,2026-08-15,20,14,0,0,0,0,"Most content frameworks make you configure around a set of pre-registered types. waaseyaa/groups fli"
linkedin,2026-08-11,29,15,0,0,0,0,"@Sagamok Anishnawbek is in the middle of an active privacy failure. Its Membership Law livestream is"
linkedin,2026-08-09,63,17,0,0,0,0,""
linkedin,2026-08-08,21,15,2,0,0,0,"Every LLM API uses a different message format. The more providers you want to support, the more plac"
linkedin,2026-08-07,112,82,0,0,0,0,"waaseyaa create-project was only tested inside the monorepo. Running it anywhere else failed silentl"
linkedin,2026-08-03,43,32,0,0,0,0,"Codex's ""Pursuing goal"" is awesome. Launch the new Waaseyaa HandModels.com site on the existing Digi"
linkedin,2026-08-02,50,30,0,0,0,0,"Sagamok, the Nairn Road, and radioactive tailings. Some issues are about paperwork. This one is abou"
linkedin,2026-08-02,14,13,0,0,0,0,"A director is not a name on paper. It is easy to treat a board seat like a title. Something that loo"
linkedin,2026-07-31,26,15,0,0,0,0,"Sagamok's Financial Administration Law says Council must maintain a current organizational chart and"
linkedin,2026-07-31,6,6,0,0,0,0,"Who is Sagamok preparing to lead? It is a simple question, and the answer says everything about wher"
linkedin,2026-07-31,41,30,0,0,0,0,"How does someone end up on a board? There is supposed to be a record. An appointment is made, it is "
linkedin,2026-07-31,23,17,0,0,0,0,"Four council meetings. No posted minutes. Minutes are not a formality. They are the public record of"
linkedin,2026-07-30,17,11,0,0,0,0,"Three names in the record: South Market, Serpent River, and GR Truss. Individually, a company name d"
linkedin,2026-07-30,14,11,0,0,0,0,"OCL: how three companies became one. Corporate structures rarely start simple. They get built, merge"
linkedin,2026-07-30,214,151,1,0,0,0,"Who holds what in a community says a lot about how power is organized. I built a public role map for"
linkedin,2026-07-30,18,12,2,0,0,0,"One pay number. Nine company roles. That is how Sagamok council compensation shows up when you look "
linkedin,2026-07-30,241,182,2,0,0,0,"Who controls Legend Mining? It sounds like a simple question. Ownership and control of a company sho"
linkedin,2026-07-30,32,25,1,0,0,0,"Sagamok Anishnawbek Chief & Council want the power to declare non-members trespassers on our territo"
linkedin,2026-07-30,46,31,0,0,0,0,"Ontario committed to a Youth Wellness Hub in Sagamok. The target was 2024. It is now 2026, and it st"
bluesky,2026-08-17,0,0,0,0,0,0,"This blog now writes some of its own posts. A GitHub Actions pipeline mines project activity, curate"
bluesky,2026-08-15,0,0,0,0,0,0,"The waaseyaa/groups package ships Group and GroupType, but zero pre-registered bundles. Your app dec"
bluesky,2026-08-08,0,0,3,0,0,0,"Waaseyaa's LlmConversationRequest is a provider-agnostic DTO that serializes to both Anthropic and O"
bluesky,2026-08-07,0,0,2,1,0,0,"waaseyaa create-project was hardwired to the monorepo. Commit d20bff2 removes the path-repo assumpti"
bluesky,2026-08-02,0,0,0,0,0,0,"Sagamok, the Nairn Road, and radioactive tailings. Three things that should not be a footnote. I loo"
bluesky,2026-08-02,0,0,0,0,0,0,"A director is not just a name on paper. It is a legal role with real duties: oversight, fiduciary re"
bluesky,2026-07-31,0,0,0,0,0,0,"Who is Sagamok preparing to lead? A community's future depends on whether it is developing new leade"
bluesky,2026-07-31,0,0,0,0,0,0,"A board appointment, but no record of how it was made. That is the gap in Andrea Hajt-Jacobs's board"
bluesky,2026-07-31,0,0,0,1,0,0,"Four council meetings, no posted minutes. That is what the record shows for Sagamok. When minutes ar"
bluesky,2026-07-30,0,0,0,0,0,0,"Three names that keep showing up together in the record: South Market, Serpent River, and GR Truss. "
bluesky,2026-07-30,0,0,1,0,0,0,"OCL: how three separate companies became one. I traced the consolidation through the records so you "
bluesky,2026-07-30,0,0,0,0,0,0,"A public role map for Sagamok Chief Angus Toulouse: the positions and roles he holds, drawn from pub"
