channel,sent,impressions,reach,reactions,comments,shares,clicks,text
facebook,2026-09-06,0,0,0,0,0,0,"Fixed a bug this week where our PHP HTTP client would silently turn a truncated response body into a"
facebook,2026-09-05,1,0,0,0,0,0,"How a nested git worktree quietly broke a pre-push code quality gate, and the small fix that closed "
facebook,2026-09-04,6,0,0,0,0,0,"Chmod a directory in your Dockerfile, then mount a volume right on top of it, and you can lose that "
facebook,2026-09-05,1,0,0,0,0,0,"Most contact form setups have one failure mode nobody thinks about until it happens: you get a real "
facebook,2026-09-03,6,0,0,0,0,0,"Split a Dockerfile that was bundling admin CLI tools into the API image, then added a script that pr"
facebook,2026-09-04,7,0,0,0,0,0,"One of the most common production security failures has nothing to do with clever attacks. Someone c"
facebook,2026-09-02,4,0,0,0,0,0,"A missing npm ci step let my content mining pipeline silently fail for a week straight. Zero issues "
facebook,2026-09-01,8,0,0,0,0,0,"Turns out wiring an AI code reviewer into GitHub Actions safely takes more than an if condition and "
facebook,2026-08-31,8,0,0,0,0,0,"northway is a Go service building source-backed news feeds for AI agents. Every query that reaches a"
facebook,2026-08-30,7,0,0,0,0,0,"How do you let external clients trust a specific version of your API without trusting a moving branc"
facebook,2026-08-29,10,0,0,0,0,0,"Your PHP framework's kernel should not know your SSR renderer exists. In Waaseyaa, foundation's Http"
facebook,2026-08-28,16,0,0,0,0,0,"Before commit 80937fe in Waaseyaa, duplicate route names were silently overwritten. Two packages cou"
facebook,2026-08-21,20,0,0,0,0,0,"New post on keeping an unsupervised AI publishing pipeline honest: switching off pay-per-token API c"
facebook,2026-08-22,20,0,0,0,0,0,"When you add AI-assisted workflows to a framework, debugging shifts. The question is no longer just "
facebook,2026-08-21,16,0,0,0,0,0,"In about 24 hours, a stacked backlog of conflicting pull requests across the Waaseyaa Framework and "
facebook,2026-08-21,16,0,0,0,0,0,"How do you split a monolith into standalone packages without losing git history or shipping somethin"
facebook,2026-08-21,14,0,0,0,0,0,"If you track family relationships in software, you know how fast a generic content model breaks down"
facebook,2026-08-17,14,0,0,0,0,1,"My blog now has a pipeline that mines activity, drafts posts with Claude, verifies the code before p"
facebook,2026-08-17,16,0,0,0,0,0,"Shipping a package and finishing a package are two different things. waaseyaa/northcloud landed in a"
facebook,2026-08-15,15,0,0,0,0,0,"Most content frameworks come with bundle types already registered. waaseyaa/groups does not. The pac"
linkedin,2026-09-06,6,5,0,0,0,0,"Wrote up a bug I fixed in Waaseyaa's HTTP client this week. The client caps how many bytes of a resp"
linkedin,2026-09-05,18,17,0,0,0,0,"A pre-push quality gate is only as good as its exclusion rules. In one repo, a nested git worktree l"
linkedin,2026-09-04,116,24,0,0,0,0,"A container detail that is easy to get wrong: chmod and chown a directory in your Dockerfile, then m"
linkedin,2026-09-05,37,24,0,0,0,0,"Contact forms are a spam magnet. Most form backends spend all their energy on intake filtering and n"
linkedin,2026-09-03,53,37,0,0,0,0,"A production Dockerfile I looked at was shipping its API image with two CLI tools it never runs in p"
linkedin,2026-09-04,49,35,0,0,0,0,"How many apps have shipped to production with a secret that reads ""changeme"" or ""your-secret-here""? "
linkedin,2026-09-02,17,14,0,0,0,0,"New post: a missing npm ci step silently starved my content mining pipeline for a week. The mining w"
linkedin,2026-09-01,56,37,0,0,0,0,"The official Claude Code Action example is great for letting Claude implement changes on request. It"
