posted,likes,reposts,replies,quotes,text,uri
2026-07-21,0,0,0,0,"Laura Owl joins me to review the public records on Angus Toulouse's roles at Sagamok: Senior Adminis",at://did:plc:vfxl7apgvvar4k3rzom264n3/app.bsky.feed.post/3mr4omjy2rf2t
2026-07-20,0,0,0,0,"GR Truss and Sagamok's $7 million Sault land deal. The names appear in land records, Council minutes",at://did:plc:vfxl7apgvvar4k3rzom264n3/app.bsky.feed.post/3mr45qn2bqs2m
2026-07-20,0,0,0,0,"Working on two branches at once without stashing, committing half-done work, or cloning twice: that ",at://did:plc:vfxl7apgvvar4k3rzom264n3/app.bsky.feed.post/3mr3l37fvqg2c
2026-07-19,0,0,0,0,"An electrician, a doctor, and a carpenter won Anthropic's Opus 4.7 hackathon. Not the engineers. Whe",at://did:plc:vfxl7apgvvar4k3rzom264n3/app.bsky.feed.post/3mqz2m6uovz2b
2026-07-18,5,0,0,0,"The interesting craft isn't vibe coding the first prototype. It's the six moves you make next. Wrote",at://did:plc:vfxl7apgvvar4k3rzom264n3/app.bsky.feed.post/3mqwk5bcka32e
2026-07-17,4,0,2,0,"AI keeps speccing your projects on pre-AI timelines. You shipped 5 WPs yesterday and it just told yo",at://did:plc:vfxl7apgvvar4k3rzom264n3/app.bsky.feed.post/3mqtzpqf4ey27
2026-07-04,6,0,0,0,"Giiken is a community knowledge management platform on Waaseyaa: ingestion pipeline, wiki schema, se",at://did:plc:vfxl7apgvvar4k3rzom264n3/app.bsky.feed.post/3mptxhwu3fp2x
2026-07-04,3,0,0,0,"In an AI-assisted codebase, drift is the default. Four Waaseyaa governance protocols to keep archite",at://did:plc:vfxl7apgvvar4k3rzom264n3/app.bsky.feed.post/3mptk4fozhx22
2026-07-04,7,0,0,0,"Giiken's frontend is Vue 3, Vite, Tailwind, and Inertia: the same stack across the Waaseyaa ecosyste",at://did:plc:vfxl7apgvvar4k3rzom264n3/app.bsky.feed.post/3mpt4lfsd532t
2026-07-03,6,0,0,0,"4 Waaseyaa framework fixes that close the gap between cloning a repo and having it running in a brow",at://did:plc:vfxl7apgvvar4k3rzom264n3/app.bsky.feed.post/3mprgwfpvat2i
2026-07-03,5,0,2,0,"AI agents shouldn't edit Waaseyaa apps via raw file writes. Bimaaji gives them a structured DSL, AST",at://did:plc:vfxl7apgvvar4k3rzom264n3/app.bsky.feed.post/3mpqzllwctj2t
2026-07-03,3,0,0,0,"6 Symfony ^7.3 floor constraints across the Waaseyaa monorepo, none justified by actual API usage. A",at://did:plc:vfxl7apgvvar4k3rzom264n3/app.bsky.feed.post/3mpqm6inogq2t
2026-07-02,6,0,0,0,"Replaced instanceof dispatch with a strategy pattern in the Waaseyaa API layer. Adding a new request",at://did:plc:vfxl7apgvvar4k3rzom264n3/app.bsky.feed.post/3mpowh3m2pi2f
2026-07-02,4,0,0,0,"Waaseyaa's serve command now auto-creates the SQLite database in dev mode. Clone, serve, done. githu",at://did:plc:vfxl7apgvvar4k3rzom264n3/app.bsky.feed.post/3mpoj354u4b2n
2026-07-02,4,0,1,0,"Waaseyaa's AI agent package now has a NullLlmProvider. Satisfies the interface, costs nothing, and k",at://did:plc:vfxl7apgvvar4k3rzom264n3/app.bsky.feed.post/3mpo3nfjz6j2k
2026-06-30,3,0,0,0,"The Waaseyaa framework now enforces package layering. A layer gate flags any undeclared cross-packag",at://did:plc:vfxl7apgvvar4k3rzom264n3/app.bsky.feed.post/3mpj2qvj2e52i
2026-06-29,4,0,1,0,"rhtcircle.ca now looks up Anishinaabemowin words by calling Minoo's /api/lang. One platform serves t",at://did:plc:vfxl7apgvvar4k3rzom264n3/app.bsky.feed.post/3mphf34gaga2v
