posted,likes,reposts,replies,quotes,text,uri
2026-07-26,0,0,0,0,"A $100 share purchase, $900,000 in Council approvals, and a filing linking GR Truss equipment to the",at://did:plc:vfxl7apgvvar4k3rzom264n3/app.bsky.feed.post/3mrkhd4tlps2b
2026-07-25,0,0,0,0,"Sagamok has announced another five-hour Elders Forum. The notice gives date, time and location. The ",at://did:plc:vfxl7apgvvar4k3rzom264n3/app.bsky.feed.post/3mrimmspifk2u
2026-07-24,0,0,0,0,"About 70 people attended the July 23 Sagamok member information session, many of them Elders. The fu",at://did:plc:vfxl7apgvvar4k3rzom264n3/app.bsky.feed.post/3mrg72vcmsn2b
2026-07-23,4,0,0,0,"Don't delete failed attempts. Label them and keep them. The OIATC repo has a literal docs/archive/20",at://did:plc:vfxl7apgvvar4k3rzom264n3/app.bsky.feed.post/3mrd4hv6vbe2b
2026-07-22,4,0,1,0,"Vibe-coded today, irreproducible tomorrow. Pin the world. The OIATC deploy contract is bin/waaseyaa ",at://did:plc:vfxl7apgvvar4k3rzom264n3/app.bsky.feed.post/3mralyxdvf327
2026-07-22,0,0,0,0,"Sagamok's audited company-loan balance reached $96,972,955 by March 31, 2025. The audit is clean, bu",at://did:plc:vfxl7apgvvar4k3rzom264n3/app.bsky.feed.post/3mr7bpaz6my2s
2026-07-21,0,0,0,0,"The public record behind GR Truss and Sagamok's $7 million Sault Ste. Marie land deal: land records,",at://did:plc:vfxl7apgvvar4k3rzom264n3/app.bsky.feed.post/3mr6tohuk5y27
2026-07-21,5,0,1,0,"If your AI-built repo doesn't have a runbook, future-you can't run it. The OIATC repo's CLAUDE.md op",at://did:plc:vfxl7apgvvar4k3rzom264n3/app.bsky.feed.post/3mr63k3n73j2s
2026-07-21,0,0,0,0,"Laura Owl joins me to review the public records on Angus Toulouse's roles at Sagamok: Senior Adminis",at://did:plc:vfxl7apgvvar4k3rzom264n3/app.bsky.feed.post/3mr4omjy2rf2t
2026-07-20,0,0,0,0,"GR Truss and Sagamok's $7 million Sault land deal. The names appear in land records, Council minutes",at://did:plc:vfxl7apgvvar4k3rzom264n3/app.bsky.feed.post/3mr45qn2bqs2m
2026-07-20,0,0,0,0,"Working on two branches at once without stashing, committing half-done work, or cloning twice: that ",at://did:plc:vfxl7apgvvar4k3rzom264n3/app.bsky.feed.post/3mr3l37fvqg2c
2026-07-19,0,0,0,0,"An electrician, a doctor, and a carpenter won Anthropic's Opus 4.7 hackathon. Not the engineers. Whe",at://did:plc:vfxl7apgvvar4k3rzom264n3/app.bsky.feed.post/3mqz2m6uovz2b
2026-07-18,5,0,0,0,"The interesting craft isn't vibe coding the first prototype. It's the six moves you make next. Wrote",at://did:plc:vfxl7apgvvar4k3rzom264n3/app.bsky.feed.post/3mqwk5bcka32e
2026-07-17,5,0,2,0,"AI keeps speccing your projects on pre-AI timelines. You shipped 5 WPs yesterday and it just told yo",at://did:plc:vfxl7apgvvar4k3rzom264n3/app.bsky.feed.post/3mqtzpqf4ey27
2026-07-04,6,0,0,0,"Giiken is a community knowledge management platform on Waaseyaa: ingestion pipeline, wiki schema, se",at://did:plc:vfxl7apgvvar4k3rzom264n3/app.bsky.feed.post/3mptxhwu3fp2x
2026-07-04,3,0,0,0,"In an AI-assisted codebase, drift is the default. Four Waaseyaa governance protocols to keep archite",at://did:plc:vfxl7apgvvar4k3rzom264n3/app.bsky.feed.post/3mptk4fozhx22
2026-07-04,7,0,0,0,"Giiken's frontend is Vue 3, Vite, Tailwind, and Inertia: the same stack across the Waaseyaa ecosyste",at://did:plc:vfxl7apgvvar4k3rzom264n3/app.bsky.feed.post/3mpt4lfsd532t
2026-07-03,6,0,0,0,"4 Waaseyaa framework fixes that close the gap between cloning a repo and having it running in a brow",at://did:plc:vfxl7apgvvar4k3rzom264n3/app.bsky.feed.post/3mprgwfpvat2i
2026-07-03,5,0,2,0,"AI agents shouldn't edit Waaseyaa apps via raw file writes. Bimaaji gives them a structured DSL, AST",at://did:plc:vfxl7apgvvar4k3rzom264n3/app.bsky.feed.post/3mpqzllwctj2t
2026-07-03,3,0,0,0,"6 Symfony ^7.3 floor constraints across the Waaseyaa monorepo, none justified by actual API usage. A",at://did:plc:vfxl7apgvvar4k3rzom264n3/app.bsky.feed.post/3mpqm6inogq2t
2026-07-02,6,0,0,0,"Replaced instanceof dispatch with a strategy pattern in the Waaseyaa API layer. Adding a new request",at://did:plc:vfxl7apgvvar4k3rzom264n3/app.bsky.feed.post/3mpowh3m2pi2f
2026-07-02,4,0,0,0,"Waaseyaa's serve command now auto-creates the SQLite database in dev mode. Clone, serve, done. githu",at://did:plc:vfxl7apgvvar4k3rzom264n3/app.bsky.feed.post/3mpoj354u4b2n
2026-07-02,4,0,1,0,"Waaseyaa's AI agent package now has a NullLlmProvider. Satisfies the interface, costs nothing, and k",at://did:plc:vfxl7apgvvar4k3rzom264n3/app.bsky.feed.post/3mpo3nfjz6j2k
2026-06-30,3,0,0,0,"The Waaseyaa framework now enforces package layering. A layer gate flags any undeclared cross-packag",at://did:plc:vfxl7apgvvar4k3rzom264n3/app.bsky.feed.post/3mpj2qvj2e52i
2026-06-29,4,0,1,0,"rhtcircle.ca now looks up Anishinaabemowin words by calling Minoo's /api/lang. One platform serves t",at://did:plc:vfxl7apgvvar4k3rzom264n3/app.bsky.feed.post/3mphf34gaga2v
2026-06-29,6,0,1,0,"Added a tamper-evident audit log to the Waaseyaa framework. Every event hash-chains to the one befor",at://did:plc:vfxl7apgvvar4k3rzom264n3/app.bsky.feed.post/3mpgxma4wgd2n
2026-06-28,4,0,0,0,"A translation memory where the misses are the point: minoo's language module logs every lookup it ca",at://did:plc:vfxl7apgvvar4k3rzom264n3/app.bsky.feed.post/3mpdzt6pcug2l
2026-06-27,6,0,0,0,"Retired a shared htpasswd: rhtcircle.ca admin now uses real framework auth, with proper sessions and",at://did:plc:vfxl7apgvvar4k3rzom264n3/app.bsky.feed.post/3mpce5fhzog2i
2026-06-27,6,0,0,0,"rhtcircle.ca now has an AI assistant: Anokii, seeded with the Robinson Huron Treaty corpus, so a mem",at://did:plc:vfxl7apgvvar4k3rzom264n3/app.bsky.feed.post/3mpbwrzqrdn2u
2026-06-27,4,0,0,0,"rhtcircle.ca now hosts a records-request sign-on petition: treaty members can add their name to dema",at://did:plc:vfxl7apgvvar4k3rzom264n3/app.bsky.feed.post/3mpbjf7566q2q
2026-06-26,4,0,1,0,"rhtcircle.ca now runs first-party, self-hosted analytics: a collector, a dashboard, and page-stats w",at://did:plc:vfxl7apgvvar4k3rzom264n3/app.bsky.feed.post/3mp7toal2ki2c
2026-06-26,4,0,0,0,"rhtcircle.ca/resources is now a graph-driven, filterable directory: treaty members can find help by ",at://did:plc:vfxl7apgvvar4k3rzom264n3/app.bsky.feed.post/3mp7ge7qqrs2q
2026-06-26,3,0,1,0,"A portability bug worth knowing: our scheduler recorded each run with SQLite's INSERT OR REPLACE. Th",at://did:plc:vfxl7apgvvar4k3rzom264n3/app.bsky.feed.post/3mp6z2xz7p62x
2026-06-25,3,0,0,0,"A queue bug worth knowing: our handler rebuilt the queued notification as a stripped copy with only ",at://did:plc:vfxl7apgvvar4k3rzom264n3/app.bsky.feed.post/3mp5d7n3hki2p
